trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
2852,False,"{'a': 0.4250280977032913, 'e': 0.4250280977032913}",25,13,-36.629448314641735,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 1}",1
2853,False,"{'a': 0.4249006083983322, 'e': 0.4249006083983322}",20,0,-25.188723167525033,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
2854,False,"{'a': 0.42477315733442816, 'e': 0.42477315733442816}",20,0,15.056412042736937,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
2855,False,"{'a': 0.4246457445001086, 'e': 0.4246457445001086}",30,0,-8.477030196375006,"{0: 25, 1: 2, 2: 3, 3: 0, 4: 0}",0
2856,False,"{'a': 0.42451836988390634, 'e': 0.42451836988390634}",20,0,-21.53411885994664,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
2857,False,"{'a': 0.4243910334743576, 'e': 0.4243910334743576}",25,6,16.62081227893092,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
2858,False,"{'a': 0.42426373526000216, 'e': 0.42426373526000216}",25,14,8.27725128626484,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
2859,False,"{'a': 0.42413647522938325, 'e': 0.42413647522938325}",25,0,-17.27570059449278,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
2860,False,"{'a': 0.42400925337104733, 'e': 0.42400925337104733}",20,0,-6.238834939861055,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
2861,False,"{'a': 0.42388206967354447, 'e': 0.42388206967354447}",20,0,-30.186387342331784,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
2862,False,"{'a': 0.42375492412542826, 'e': 0.42375492412542826}",25,0,-64.39947255067163,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 1}",0
2863,False,"{'a': 0.42362781671525546, 'e': 0.42362781671525546}",20,3,-4.449033376294203,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
2864,False,"{'a': 0.42350074743158644, 'e': 0.42350074743158644}",30,0,-78.33903548101692,"{0: 22, 1: 1, 2: 6, 3: 0, 4: 1}",0
2865,False,"{'a': 0.423373716262985, 'e': 0.423373716262985}",35,24,8.361042695209365,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
2866,False,"{'a': 0.4232467231980183, 'e': 0.4232467231980183}",35,0,6.849303740322248,"{0: 30, 1: 2, 2: 3, 3: 0, 4: 0}",0
2867,False,"{'a': 0.42311976822525693, 'e': 0.42311976822525693}",20,0,-54.95084049463152,"{0: 13, 1: 3, 2: 2, 3: 2, 4: 0}",0
2868,False,"{'a': 0.422992851333275, 'e': 0.422992851333275}",25,3,-39.28466368479697,"{0: 18, 1: 0, 2: 3, 3: 0, 4: 1}",1
2869,False,"{'a': 0.42286597251065006, 'e': 0.42286597251065006}",25,0,-23.381386335615478,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
2870,False,"{'a': 0.4227391317459629, 'e': 0.4227391317459629}",30,2,-33.527737924765006,"{0: 24, 1: 1, 2: 2, 3: 0, 4: 1}",1
2871,False,"{'a': 0.42261232902779783, 'e': 0.42261232902779783}",20,0,14.401413777435192,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
2872,False,"{'a': 0.42248556434474266, 'e': 0.42248556434474266}",25,9,-30.047504771658094,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
2873,False,"{'a': 0.4223588376853886, 'e': 0.4223588376853886}",20,7,-34.52196851904582,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 1}",1
2874,False,"{'a': 0.42223214903833023, 'e': 0.42223214903833023}",30,2,-71.6925228493505,"{0: 23, 1: 1, 2: 2, 3: 0, 4: 2}",1
2875,False,"{'a': 0.42210549839216555, 'e': 0.42210549839216555}",25,19,9.859225732379269,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2876,False,"{'a': 0.42197888573549597, 'e': 0.42197888573549597}",25,12,-32.5296742737454,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
2877,False,"{'a': 0.4218523110569264, 'e': 0.4218523110569264}",30,15,-17.23866739118142,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 0}",1
2878,False,"{'a': 0.42172577434506514, 'e': 0.42172577434506514}",20,0,-47.231322014776836,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
2879,False,"{'a': 0.42159927558852384, 'e': 0.42159927558852384}",30,0,-109.77148291287847,"{0: 21, 1: 0, 2: 6, 3: 2, 4: 1}",0
2880,False,"{'a': 0.42147281477591764, 'e': 0.42147281477591764}",25,10,-59.2781982863124,"{0: 9, 1: 3, 2: 2, 3: 0, 4: 1}",1
2881,False,"{'a': 0.42134639189586504, 'e': 0.42134639189586504}",20,0,-42.732584403200974,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
2882,False,"{'a': 0.421220006936988, 'e': 0.421220006936988}",25,15,-44.871648795620246,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 1}",1
2883,False,"{'a': 0.42109365988791186, 'e': 0.42109365988791186}",25,13,5.735290827691765,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2884,False,"{'a': 0.4209673507372654, 'e': 0.4209673507372654}",25,6,-5.590383735704617,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 0}",1
2885,False,"{'a': 0.4208410794736808, 'e': 0.4208410794736808}",25,13,-3.8899231717655827,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
2886,False,"{'a': 0.4207148460857936, 'e': 0.4207148460857936}",25,15,-1.7943880908955998,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
2887,False,"{'a': 0.4205886505622429, 'e': 0.4205886505622429}",20,9,-70.43542009070951,"{0: 6, 1: 0, 2: 4, 3: 0, 4: 1}",1
2888,False,"{'a': 0.420462492891671, 'e': 0.420462492891671}",25,17,-0.6548819894123796,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
2889,False,"{'a': 0.42033637306272376, 'e': 0.42033637306272376}",35,0,-108.52484652574283,"{0: 27, 1: 0, 2: 5, 3: 1, 4: 2}",0
2890,False,"{'a': 0.42021029106405033, 'e': 0.42021029106405033}",30,10,-45.464901890132566,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",1
2891,False,"{'a': 0.4200842468843034, 'e': 0.4200842468843034}",20,0,-98.23457103950979,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 1}",0
2892,False,"{'a': 0.419958240512139, 'e': 0.419958240512139}",20,6,-52.14647953412846,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 1}",1
2893,False,"{'a': 0.41983227193621653, 'e': 0.41983227193621653}",25,5,-102.02916275690592,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",1
2894,False,"{'a': 0.4197063411451987, 'e': 0.4197063411451987}",25,0,-48.305559150727404,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
2895,False,"{'a': 0.419580448127752, 'e': 0.419580448127752}",30,6,1.3166770413935656,"{0: 22, 1: 1, 2: 0, 3: 1, 4: 0}",1
2896,False,"{'a': 0.4194545928725459, 'e': 0.4194545928725459}",30,0,-102.6183360676385,"{0: 22, 1: 2, 2: 4, 3: 0, 4: 2}",0
2897,False,"{'a': 0.4193287753682534, 'e': 0.4193287753682534}",25,18,0.5787020824626983,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
2898,False,"{'a': 0.41920299560355095, 'e': 0.41920299560355095}",25,0,9.595888606954235,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
2899,False,"{'a': 0.41907725356711845, 'e': 0.41907725356711845}",20,0,-35.87657639025021,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
2900,False,"{'a': 0.41895154924763905, 'e': 0.41895154924763905}",20,0,-16.14535228555033,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
2901,False,"{'a': 0.4188258826337993, 'e': 0.4188258826337993}",20,12,-54.995838394403606,"{0: 5, 1: 1, 2: 0, 3: 1, 4: 1}",1
2902,False,"{'a': 0.4187002537142893, 'e': 0.4187002537142893}",25,0,-74.92991494297002,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
2903,False,"{'a': 0.41857466247780245, 'e': 0.41857466247780245}",25,0,-109.4824552944265,"{0: 17, 1: 0, 2: 6, 3: 0, 4: 2}",0
2904,False,"{'a': 0.41844910891303544, 'e': 0.41844910891303544}",20,0,-138.66838533841704,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 3}",0
2905,False,"{'a': 0.41832359300868854, 'e': 0.41832359300868854}",20,13,1.5077636271572503,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
2906,False,"{'a': 0.41819811475346536, 'e': 0.41819811475346536}",20,0,-26.984106340309488,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
2907,False,"{'a': 0.41807267413607274, 'e': 0.41807267413607274}",20,0,-46.33555360206083,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
2908,False,"{'a': 0.417947271145221, 'e': 0.417947271145221}",35,17,32.53033362413616,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2909,False,"{'a': 0.417821905769624, 'e': 0.417821905769624}",35,2,-24.83748720334627,"{0: 27, 1: 1, 2: 4, 3: 1, 4: 0}",1
2910,False,"{'a': 0.41769657799799886, 'e': 0.41769657799799886}",20,15,9.410365010192814,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2911,False,"{'a': 0.41757128781906594, 'e': 0.41757128781906594}",25,12,18.30862461530272,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
2912,False,"{'a': 0.41744603522154927, 'e': 0.41744603522154927}",20,6,1.4366637414556418,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
2913,False,"{'a': 0.41732082019417605, 'e': 0.41732082019417605}",25,8,13.658244304564604,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
2914,False,"{'a': 0.41719564272567683, 'e': 0.41719564272567683}",30,19,2.9632456279893344,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
2915,False,"{'a': 0.41707050280478586, 'e': 0.41707050280478586}",20,8,-56.76394178019888,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 1}",1
2916,False,"{'a': 0.41694540042024036, 'e': 0.41694540042024036}",25,0,-34.893217626662874,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
2917,False,"{'a': 0.41682033556078124, 'e': 0.41682033556078124}",20,11,-36.38716493012921,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
2918,False,"{'a': 0.4166953082151525, 'e': 0.4166953082151525}",25,0,-7.437187542058873,"{0: 21, 1: 2, 2: 1, 3: 1, 4: 0}",0
2919,False,"{'a': 0.41657031837210184, 'e': 0.41657031837210184}",25,14,19.467698033760993,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2920,False,"{'a': 0.4164453660203801, 'e': 0.4164453660203801}",20,0,12.022256249861668,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
2921,False,"{'a': 0.4163204511487416, 'e': 0.4163204511487416}",25,13,-46.278269297625194,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
2922,False,"{'a': 0.416195573745944, 'e': 0.416195573745944}",30,7,-40.31414639224758,"{0: 17, 1: 4, 2: 1, 3: 0, 4: 1}",1
2923,False,"{'a': 0.4160707338007483, 'e': 0.4160707338007483}",30,16,15.346896246896556,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
2924,False,"{'a': 0.4159459313019189, 'e': 0.4159459313019189}",25,17,-10.346539662199909,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
2925,False,"{'a': 0.4158211662382236, 'e': 0.4158211662382236}",30,4,-63.67236238943845,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 2}",1
2926,False,"{'a': 0.4156964385984336, 'e': 0.4156964385984336}",20,7,-31.790951470797427,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
2927,False,"{'a': 0.4155717483713233, 'e': 0.4155717483713233}",20,0,-32.51589087808246,"{0: 16, 1: 1, 2: 1, 3: 2, 4: 0}",0
2928,False,"{'a': 0.4154470955456706, 'e': 0.4154470955456706}",25,13,-56.66759747801747,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 1}",1
2929,False,"{'a': 0.41532248011025685, 'e': 0.41532248011025685}",20,7,-49.111094450063696,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 1}",1
2930,False,"{'a': 0.4151979020538666, 'e': 0.4151979020538666}",30,1,-48.37028791859196,"{0: 24, 1: 1, 2: 2, 3: 1, 4: 1}",1
2931,False,"{'a': 0.4150733613652878, 'e': 0.4150733613652878}",20,8,-27.570413082267955,"{0: 8, 1: 0, 2: 4, 3: 0, 4: 0}",1
2932,False,"{'a': 0.4149488580333118, 'e': 0.4149488580333118}",20,9,18.359084251632545,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2933,False,"{'a': 0.41482439204673327, 'e': 0.41482439204673327}",25,16,-6.205383643751337,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
2934,False,"{'a': 0.41469996339435033, 'e': 0.41469996339435033}",20,6,-29.85227781799202,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
2935,False,"{'a': 0.4145755720649643, 'e': 0.4145755720649643}",30,16,-16.41012525981317,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
2936,False,"{'a': 0.41445121804738017, 'e': 0.41445121804738017}",20,0,-5.027545070416758,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
2937,False,"{'a': 0.41432690133040584, 'e': 0.41432690133040584}",20,0,-44.35880641952935,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
2938,False,"{'a': 0.41420262190285295, 'e': 0.41420262190285295}",20,0,-28.06064769164514,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
2939,False,"{'a': 0.4140783797535363, 'e': 0.4140783797535363}",20,8,-31.305024833347446,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
2940,False,"{'a': 0.4139541748712741, 'e': 0.4139541748712741}",25,8,-35.814149039484015,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
2941,False,"{'a': 0.41383000724488794, 'e': 0.41383000724488794}",30,0,1.498152290025277,"{0: 27, 1: 0, 2: 3, 3: 0, 4: 0}",0
2942,False,"{'a': 0.4137058768632027, 'e': 0.4137058768632027}",25,11,-1.2602955841245231,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 0}",1
2943,False,"{'a': 0.41358178371504667, 'e': 0.41358178371504667}",25,6,-1.3071427564917975,"{0: 16, 1: 2, 2: 0, 3: 1, 4: 0}",1
2944,False,"{'a': 0.4134577277892515, 'e': 0.4134577277892515}",35,15,4.342490526648514,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
2945,False,"{'a': 0.413333709074652, 'e': 0.413333709074652}",25,0,-43.637741820396826,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
2946,False,"{'a': 0.41320972756008667, 'e': 0.41320972756008667}",20,0,10.559704942411152,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
2947,False,"{'a': 0.4130857832343971, 'e': 0.4130857832343971}",30,19,9.4339883667088,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
2948,False,"{'a': 0.41296187608642826, 'e': 0.41296187608642826}",35,8,-60.59763243194795,"{0: 21, 1: 1, 2: 3, 3: 1, 4: 1}",1
2949,False,"{'a': 0.4128380061050286, 'e': 0.4128380061050286}",20,3,-43.88481685801366,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 1}",1
2950,False,"{'a': 0.4127141732790497, 'e': 0.4127141732790497}",35,15,3.609675778725137,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",1
2951,False,"{'a': 0.4125903775973467, 'e': 0.4125903775973467}",25,8,-13.482167802178898,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 0}",1
2952,False,"{'a': 0.41246661904877796, 'e': 0.41246661904877796}",25,7,-17.358432493608134,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 0}",1
2953,False,"{'a': 0.4123428976222052, 'e': 0.4123428976222052}",25,16,15.563424888952106,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2954,False,"{'a': 0.4122192133064936, 'e': 0.4122192133064936}",20,0,-34.50144491217843,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
2955,False,"{'a': 0.41209556609051134, 'e': 0.41209556609051134}",25,10,-19.393899067176605,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 1}",1
2956,False,"{'a': 0.4119719559631304, 'e': 0.4119719559631304}",20,5,10.385745561993613,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
2957,False,"{'a': 0.4118483829132258, 'e': 0.4118483829132258}",20,14,14.554925909707622,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2958,False,"{'a': 0.4117248469296758, 'e': 0.4117248469296758}",20,8,-16.074978597723597,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
2959,False,"{'a': 0.4116013480013624, 'e': 0.4116013480013624}",20,0,-45.149402171950015,"{0: 16, 1: 2, 2: 0, 3: 1, 4: 1}",1
2960,False,"{'a': 0.4114778861171706, 'e': 0.4114778861171706}",20,2,11.949022933827274,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
2961,False,"{'a': 0.41135446126598885, 'e': 0.41135446126598885}",30,5,-4.608250909987736,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",1
2962,False,"{'a': 0.4112310734367088, 'e': 0.4112310734367088}",25,0,-24.28492563728286,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
2963,False,"{'a': 0.4111077226182257, 'e': 0.4111077226182257}",25,0,-127.47790382648463,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 3}",0
2964,False,"{'a': 0.41098440879943793, 'e': 0.41098440879943793}",20,0,-27.371953114221736,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
2965,False,"{'a': 0.4108611319692472, 'e': 0.4108611319692472}",35,11,-86.74611840350144,"{0: 17, 1: 3, 2: 2, 3: 0, 4: 2}",1
2966,False,"{'a': 0.4107378921165586, 'e': 0.4107378921165586}",25,0,-4.56884636417458,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
2967,False,"{'a': 0.4106146892302806, 'e': 0.4106146892302806}",25,16,-24.413641962221618,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
2968,False,"{'a': 0.41049152329932487, 'e': 0.41049152329932487}",25,0,1.2199479130005795,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
2969,False,"{'a': 0.4103683943126066, 'e': 0.4103683943126066}",35,13,-47.676768550372245,"{0: 18, 1: 0, 2: 2, 3: 1, 4: 1}",1
2970,False,"{'a': 0.41024530225904404, 'e': 0.41024530225904404}",20,13,-9.211711687539243,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
2971,False,"{'a': 0.41012224712755896, 'e': 0.41012224712755896}",30,0,-20.95373257889168,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 1}",0
2972,False,"{'a': 0.4099992289070764, 'e': 0.4099992289070764}",25,4,12.071523747842358,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 0}",1
2973,False,"{'a': 0.40987624758652474, 'e': 0.40987624758652474}",20,8,-0.6872575184201724,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
2974,False,"{'a': 0.4097533031548356, 'e': 0.4097533031548356}",20,0,-8.30515857029108,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
2975,False,"{'a': 0.409630395600944, 'e': 0.409630395600944}",30,4,18.446580996588956,"{0: 24, 1: 0, 2: 2, 3: 0, 4: 0}",1
2976,False,"{'a': 0.40950752491378833, 'e': 0.40950752491378833}",25,0,-66.2115555578996,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
2977,False,"{'a': 0.4093846910823102, 'e': 0.4093846910823102}",25,15,14.673490552165065,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2978,False,"{'a': 0.4092618940954545, 'e': 0.4092618940954545}",35,4,-89.72266811451281,"{0: 23, 1: 1, 2: 4, 3: 2, 4: 1}",1
2979,False,"{'a': 0.40913913394216955, 'e': 0.40913913394216955}",25,14,5.476325385184293,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
2980,False,"{'a': 0.409016410611407, 'e': 0.409016410611407}",20,0,-15.373596180586542,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
2981,False,"{'a': 0.4088937240921216, 'e': 0.4088937240921216}",20,0,-5.637919533941734,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
2982,False,"{'a': 0.40877107437327165, 'e': 0.40877107437327165}",20,6,-24.339828406652792,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
2983,False,"{'a': 0.40864846144381867, 'e': 0.40864846144381867}",25,7,12.04796120538491,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
2984,False,"{'a': 0.40852588529272754, 'e': 0.40852588529272754}",25,18,-10.763818084746234,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
2985,False,"{'a': 0.40840334590896626, 'e': 0.40840334590896626}",30,0,-42.04157591496864,"{0: 24, 1: 2, 2: 3, 3: 0, 4: 1}",0
2986,False,"{'a': 0.4082808432815065, 'e': 0.4082808432815065}",20,0,-23.950351584584222,"{0: 17, 1: 1, 2: 0, 3: 2, 4: 0}",0
2987,False,"{'a': 0.40815837739932287, 'e': 0.40815837739932287}",25,20,8.715147271883264,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2988,False,"{'a': 0.40803594825139344, 'e': 0.40803594825139344}",20,11,9.012637815138842,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
2989,False,"{'a': 0.4079135558266997, 'e': 0.4079135558266997}",20,0,-69.68618531086449,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
2990,False,"{'a': 0.40779120011422626, 'e': 0.40779120011422626}",25,5,24.71501808813588,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
2991,False,"{'a': 0.40766888110296107, 'e': 0.40766888110296107}",20,10,16.43466163005549,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2992,False,"{'a': 0.4075465987818954, 'e': 0.4075465987818954}",20,1,-57.82203528293716,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 1}",1
2993,False,"{'a': 0.407424353140024, 'e': 0.407424353140024}",25,9,-21.853847108086057,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 0}",1
2994,False,"{'a': 0.40730214416634464, 'e': 0.40730214416634464}",20,3,-25.860060143720066,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
2995,False,"{'a': 0.40717997184985844, 'e': 0.40717997184985844}",25,16,6.397904070919658,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
2996,False,"{'a': 0.4070578361795701, 'e': 0.4070578361795701}",25,18,-29.510938913869428,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
2997,False,"{'a': 0.4069357371444872, 'e': 0.4069357371444872}",20,0,22.328422914460177,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
2998,False,"{'a': 0.40681367473362096, 'e': 0.40681367473362096}",20,0,-4.500836167601062,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
2999,False,"{'a': 0.4066916489359857, 'e': 0.4066916489359857}",30,11,-2.6116757529969234,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 0}",1
3000,False,"{'a': 0.40656965974059917, 'e': 0.40656965974059917}",20,0,-2.6001402649976875,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
3001,False,"{'a': 0.40644770713648226, 'e': 0.40644770713648226}",25,0,20.28869334770618,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
3002,False,"{'a': 0.4063257911126592, 'e': 0.4063257911126592}",25,14,12.961167683567934,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
3003,False,"{'a': 0.4062039116581577, 'e': 0.4062039116581577}",20,0,6.458988642803808,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
3004,False,"{'a': 0.40608206876200853, 'e': 0.40608206876200853}",25,8,-0.4397298589753176,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
3005,False,"{'a': 0.40596026241324573, 'e': 0.40596026241324573}",20,13,-26.277051538218394,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
3006,False,"{'a': 0.4058384926009069, 'e': 0.4058384926009069}",20,3,3.880907404015243,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
3007,False,"{'a': 0.40571675931403267, 'e': 0.40571675931403267}",20,9,22.216041211489653,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3008,False,"{'a': 0.40559506254166705, 'e': 0.40559506254166705}",20,0,-36.22988841019797,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
3009,False,"{'a': 0.4054734022728573, 'e': 0.4054734022728573}",20,0,12.993616237937832,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
3010,False,"{'a': 0.40535177849665405, 'e': 0.40535177849665405}",25,0,-23.897526341254554,"{0: 20, 1: 2, 2: 2, 3: 1, 4: 0}",0
3011,False,"{'a': 0.4052301912021112, 'e': 0.4052301912021112}",35,23,10.166934689829638,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
3012,False,"{'a': 0.4051086403782857, 'e': 0.4051086403782857}",30,0,-118.90525326398239,"{0: 23, 1: 2, 2: 2, 3: 0, 4: 3}",0
3013,False,"{'a': 0.4049871260142382, 'e': 0.4049871260142382}",20,0,-7.135855888605794,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
3014,False,"{'a': 0.4048656480990323, 'e': 0.4048656480990323}",35,2,-2.260097697578873,"{0: 28, 1: 1, 2: 4, 3: 0, 4: 0}",1
3015,False,"{'a': 0.404744206621735, 'e': 0.404744206621735}",25,0,-11.687207107290977,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
3016,False,"{'a': 0.40462280157141656, 'e': 0.40462280157141656}",25,9,-9.25099730070961,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
3017,False,"{'a': 0.4045014329371505, 'e': 0.4045014329371505}",20,7,6.399679233487372,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
3018,False,"{'a': 0.4043801007080138, 'e': 0.4043801007080138}",20,4,-75.91187079723049,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 2}",1
3019,False,"{'a': 0.4042588048730863, 'e': 0.4042588048730863}",25,0,-96.05561006444626,"{0: 20, 1: 1, 2: 0, 3: 2, 4: 2}",1
3020,False,"{'a': 0.4041375454214516, 'e': 0.4041375454214516}",20,2,-9.093309320871347,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 0}",1
3021,False,"{'a': 0.4040163223421962, 'e': 0.4040163223421962}",20,15,4.401745533050808,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
3022,False,"{'a': 0.4038951356244101, 'e': 0.4038951356244101}",20,0,9.688006713684981,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
